Data properties:
 
Recording date: 02/05/2008
Recording time : 13:35:41:578 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: ED
Recording: EB3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
144117	ShowSlide	4	74	0	Image: RMS=1.1_beta=1.6_r=100_seed=5.png
144700	Keyboard	3	32	0	Space
144710	ShowSlide	4	75	0	Image: fixcross.jpg
146711	ShowSlide	4	76	0	Image: RMS=1.1_beta=1.6_r=350_seed=6.png
193723	Keyboard	3	32	0	Space
193725	ShowSlide	4	77	0	Image: fixcross.jpg
195725	ShowSlide	4	78	0	Image: RMS=1.1_beta=1.6_r=350_seed=18.png
196779	Keyboard	3	32	0	Space
196787	ShowSlide	4	79	0	Image: fixcross.jpg
198788	ShowSlide	4	80	0	Image: RMS=0.9_beta=1.65_r=350_seed=22.png
199467	Keyboard	3	32	0	Space
199475	ShowSlide	4	81	0	Image: fixcross.jpg
201475	ShowSlide	4	82	0	Image: RMS=0.9_beta=1.65_r=350_seed=23.png
202107	Keyboard	3	32	0	Space
202118	ShowSlide	4	83	0	Image: fixcross.jpg
204116	ShowSlide	4	84	0	Image: RMS=0.9_beta=1.6_r=350_seed=4.png
217643	Keyboard	3	32	0	Space
217647	ShowSlide	4	85	0	Image: fixcross.jpg
219647	ShowSlide	4	86	0	Image: RMS=1.1_beta=1.7_r=100_seed=44.png
220411	Keyboard	3	32	0	Space
220412	ShowSlide	4	87	0	Image: fixcross.jpg
222412	ShowSlide	4	88	0	Image: RMS=1.1_beta=1.6_r=350_seed=4.png
225802	Keyboard	3	32	0	Space
225818	ShowSlide	4	89	0	Image: fixcross.jpg
227818	ShowSlide	4	90	0	Image: RMS=1.1_beta=1.65_r=350_seed=23.png
229914	Keyboard	3	32	0	Space
229927	ShowSlide	4	91	0	Image: fixcross.jpg
231928	ShowSlide	4	92	0	Image: RMS=1.1_beta=1.65_r=350_seed=34.png
233050	Keyboard	3	32	0	Space
233053	ShowSlide	4	93	0	Image: fixcross.jpg
235053	ShowSlide	4	94	0	Image: RMS=1.1_beta=1.7_r=100_seed=57.png
235642	Keyboard	3	32	0	Space
235646	ShowSlide	4	95	0	Image: fixcross.jpg
237646	ShowSlide	4	96	0	Image: RMS=0.9_beta=1.7_r=100_seed=51.png
238314	Keyboard	3	32	0	Space
238318	ShowSlide	4	97	0	Image: fixcross.jpg
240318	ShowSlide	4	98	0	Image: RMS=0.9_beta=1.65_r=225_seed=30.png
241530	Keyboard	3	32	0	Space
241537	ShowSlide	4	99	0	Image: fixcross.jpg
243537	ShowSlide	4	100	0	Image: RMS=1.1_beta=1.65_r=225_seed=34.png
244394	Keyboard	3	32	0	Space
244396	ShowSlide	4	101	0	Image: fixcross.jpg
246396	ShowSlide	4	102	0	Image: RMS=1.1_beta=1.7_r=350_seed=47.png
248330	Keyboard	3	32	0	Space
248333	ShowSlide	4	103	0	Image: fixcross.jpg
250334	ShowSlide	4	104	0	Image: RMS=0.9_beta=1.7_r=225_seed=45.png
250906	Keyboard	3	32	0	Space
250911	ShowSlide	4	105	0	Image: fixcross.jpg
252912	ShowSlide	4	106	0	Image: RMS=1.1_beta=1.65_r=225_seed=35.png
253562	Keyboard	3	32	0	Space
253568	ShowSlide	4	107	0	Image: fixcross.jpg
255568	ShowSlide	4	108	0	Image: RMS=0.9_beta=1.7_r=100_seed=57.png
256074	Keyboard	3	32	0	Space
256083	ShowSlide	4	109	0	Image: fixcross.jpg
258084	ShowSlide	4	110	0	Image: RMS=0.9_beta=1.6_r=225_seed=16.png
259753	Keyboard	3	32	0	Space
259755	ShowSlide	4	111	0	Image: fixcross.jpg
