Data properties:
 
Recording date: 9/23/2008
Recording time : 10:43:44:652 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: My9
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
175090	ShowSlide	4	239	0	Image: breakrest.jpg
176286	Keyboard	3	13	0	
176291	ShowSlide	4	240	0	Image: fixcross.jpg
178292	ShowSlide	4	241	0	Image: _beta=1.7_r=50_phi=135_seed=24.png
178494	ShowSlide	4	242	0	Image: mask.jpg
178894	Keyboard	3	37	0	Left
178997	ShowSlide	4	243	0	Image: respdot.jpg
179406	Keyboard	3	37	0	Left
179415	ShowSlide	4	244	0	Image: fixcross.jpg
181416	ShowSlide	4	245	0	Image: _beta=1.7_r=400_phi=270_seed=29.png
181618	ShowSlide	4	246	0	Image: mask.jpg
182120	ShowSlide	4	247	0	Image: respdot.jpg
182430	Keyboard	3	39	0	Right
182441	ShowSlide	4	248	0	Image: fixcross.jpg
184442	ShowSlide	4	249	0	Image: _beta=1.65_r=50_phi=225_seed=12.png
184644	ShowSlide	4	250	0	Image: mask.jpg
185147	ShowSlide	4	251	0	Image: respdot.jpg
185358	Keyboard	3	37	0	Left
185369	ShowSlide	4	252	0	Image: fixcross.jpg
187370	ShowSlide	4	253	0	Image: _beta=1.6_r=50_phi=90_seed=5.png
187571	ShowSlide	4	254	0	Image: mask.jpg
188074	ShowSlide	4	255	0	Image: respdot.jpg
188302	Keyboard	3	39	0	Right
188306	ShowSlide	4	256	0	Image: breakrest.jpg
189070	Keyboard	3	13	0	
189078	ShowSlide	4	257	0	Image: fixcross.jpg
191078	ShowSlide	4	258	0	Image: _beta=1.7_r=50_phi=270_seed=30.png
191281	ShowSlide	4	259	0	Image: mask.jpg
191662	Keyboard	3	37	0	Left
191783	ShowSlide	4	260	0	Image: respdot.jpg
192366	Keyboard	3	37	0	Left
192373	ShowSlide	4	261	0	Image: fixcross.jpg
194373	ShowSlide	4	262	0	Image: _beta=1.65_r=300_phi=180_seed=18.png
194577	ShowSlide	4	263	0	Image: mask.jpg
195079	ShowSlide	4	264	0	Image: respdot.jpg
195262	Keyboard	3	39	0	Right
195272	ShowSlide	4	265	0	Image: fixcross.jpg
197272	ShowSlide	4	266	0	Image: _beta=1.7_r=TA_seed=29.png
197473	ShowSlide	4	267	0	Image: mask.jpg
197976	ShowSlide	4	268	0	Image: respdot.jpg
198334	Keyboard	3	39	0	Right
198339	ShowSlide	4	269	0	Image: fixcross.jpg
200340	ShowSlide	4	270	0	Image: _beta=1.6_r=150_phi=315_seed=4.png
200543	ShowSlide	4	271	0	Image: mask.jpg
201046	ShowSlide	4	272	0	Image: respdot.jpg
201262	Keyboard	3	39	0	Right
201268	ShowSlide	4	273	0	Image: breakrest.jpg
201790	Keyboard	3	13	0	
201792	ShowSlide	4	274	0	Image: fixcross.jpg
203793	ShowSlide	4	275	0	Image: _beta=1.65_r=TA_seed=19.png
203997	ShowSlide	4	276	0	Image: mask.jpg
204500	ShowSlide	4	277	0	Image: respdot.jpg
204670	Keyboard	3	39	0	Right
204681	ShowSlide	4	278	0	Image: fixcross.jpg
206682	ShowSlide	4	279	0	Image: _beta=1.7_r=200_phi=180_seed=23.png
206883	ShowSlide	4	280	0	Image: mask.jpg
207387	ShowSlide	4	281	0	Image: respdot.jpg
207438	Keyboard	3	37	0	Left
207440	ShowSlide	4	282	0	Image: fixcross.jpg
209441	ShowSlide	4	283	0	Image: _beta=1.65_r=250_phi=90_seed=14.png
209643	ShowSlide	4	284	0	Image: mask.jpg
210147	ShowSlide	4	285	0	Image: respdot.jpg
210414	Keyboard	3	39	0	Right
210426	ShowSlide	4	286	0	Image: fixcross.jpg
212426	ShowSlide	4	287	0	Image: _beta=1.65_r=200_phi=135_seed=12.png
212630	ShowSlide	4	288	0	Image: mask.jpg
213134	ShowSlide	4	289	0	Image: respdot.jpg
213357	Keyboard	3	37	0	Left
213366	ShowSlide	4	290	0	Image: breakrest.jpg
213853	Keyboard	3	13	0	
213859	ShowSlide	4	291	0	Image: fixcross.jpg
215859	ShowSlide	4	292	0	Image: _beta=1.7_r=200_phi=135_seed=28.png
216061	ShowSlide	4	293	0	Image: mask.jpg
216556	ShowSlide	4	294	0	Image: respdot.jpg
216941	Keyboard	3	37	0	Left
216951	ShowSlide	4	295	0	Image: fixcross.jpg
218952	ShowSlide	4	296	0	Image: _beta=1.7_r=200_phi=90_seed=26.png
219153	ShowSlide	4	297	0	Image: mask.jpg
219656	ShowSlide	4	298	0	Image: respdot.jpg
219709	Keyboard	3	37	0	Left
219719	ShowSlide	4	299	0	Image: fixcross.jpg
221720	ShowSlide	4	300	0	Image: _beta=1.7_r=150_phi=225_seed=27.png
221923	ShowSlide	4	301	0	Image: mask.jpg
222427	ShowSlide	4	302	0	Image: respdot.jpg
222573	Keyboard	3	37	0	Left
222577	ShowSlide	4	303	0	Image: fixcross.jpg
224578	ShowSlide	4	304	0	Image: _beta=1.7_r=100_phi=90_seed=26.png
224781	ShowSlide	4	305	0	Image: mask.jpg
225229	Keyboard	3	37	0	Left
225285	ShowSlide	4	306	0	Image: respdot.jpg
225853	Keyboard	3	37	0	Left
225860	ShowSlide	4	307	0	Image: breakrest.jpg
226253	Keyboard	3	13	0	
226256	ShowSlide	4	308	0	Image: fixcross.jpg
228256	ShowSlide	4	309	0	Image: _beta=1.65_r=400_phi=315_seed=15.png
