Data properties:
 
Recording date: 9/9/2008
Recording time : 9:53:22:748 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: AC7
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
172129	Keyboard	3	37	0	Left
172137	ShowSlide	4	213	0	Image: fixcross.jpg
174137	ShowSlide	4	214	0	Image: _beta=1.65_r=TA_seed=20.png
174339	ShowSlide	4	215	0	Image: mask.jpg
174839	ShowSlide	4	216	0	Blank image
175200	Keyboard	3	39	0	Right
175204	ShowSlide	4	217	0	Image: fixcross.jpg
177205	ShowSlide	4	218	0	Image: _beta=1.6_r=50_phi=225_seed=1.png
177407	ShowSlide	4	219	0	Image: mask.jpg
177907	ShowSlide	4	220	0	Blank image
178368	Keyboard	3	37	0	Left
178380	ShowSlide	4	221	0	Blank image
179168	Keyboard	3	13	0	
179175	ShowSlide	4	222	0	Image: fixcross.jpg
181175	ShowSlide	4	223	0	Image: _beta=1.6_r=400_phi=270_seed=6.png
181376	ShowSlide	4	224	0	Image: mask.jpg
181877	ShowSlide	4	225	0	Blank image
182080	Keyboard	3	39	0	Right
182092	ShowSlide	4	226	0	Image: fixcross.jpg
184092	ShowSlide	4	227	0	Image: _beta=1.6_r=TA_seed=8.png
184293	ShowSlide	4	228	0	Image: mask.jpg
184794	ShowSlide	4	229	0	Blank image
185216	Keyboard	3	39	0	Right
185224	ShowSlide	4	230	0	Image: fixcross.jpg
187224	ShowSlide	4	231	0	Image: _beta=1.7_r=TA_seed=24.png
187424	ShowSlide	4	232	0	Image: mask.jpg
187925	ShowSlide	4	233	0	Blank image
188576	Keyboard	3	39	0	Right
188580	ShowSlide	4	234	0	Image: fixcross.jpg
190581	ShowSlide	4	235	0	Image: _beta=1.65_r=400_phi=135_seed=14.png
190782	ShowSlide	4	236	0	Image: mask.jpg
191282	ShowSlide	4	237	0	Blank image
191696	Keyboard	3	39	0	Right
191701	ShowSlide	4	238	0	Blank image
192928	Keyboard	3	13	0	
192937	ShowSlide	4	239	0	Image: fixcross.jpg
194937	ShowSlide	4	240	0	Image: _beta=1.6_r=350_phi=0_seed=6.png
195138	ShowSlide	4	241	0	Image: mask.jpg
195639	ShowSlide	4	242	0	Blank image
196080	Keyboard	3	39	0	Right
196090	ShowSlide	4	243	0	Image: fixcross.jpg
198091	ShowSlide	4	244	0	Image: _beta=1.7_r=200_phi=315_seed=25.png
198292	ShowSlide	4	245	0	Image: mask.jpg
198793	ShowSlide	4	246	0	Blank image
199248	Keyboard	3	37	0	Left
199255	ShowSlide	4	247	0	Image: fixcross.jpg
