Data properties:
 
Recording date: 9/17/2008
Recording time : 11:40:38:346 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MYT
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
452555	ShowSlide	4	377	0	Image: _beta=1.65_r=350_phi=45_seed=17.png
452757	ShowSlide	4	378	0	Image: mask.jpg
453259	ShowSlide	4	379	0	Image: respdot.jpg
453519	Keyboard	3	39	0	Right
453526	ShowSlide	4	380	0	Image: fixcross.jpg
455527	ShowSlide	4	381	0	Image: _beta=1.65_r=250_phi=225_seed=20.png
455729	ShowSlide	4	382	0	Image: mask.jpg
456231	ShowSlide	4	383	0	Image: respdot.jpg
456735	Keyboard	3	39	0	Right
456747	ShowSlide	4	384	0	Image: fixcross.jpg
458747	ShowSlide	4	385	0	Image: _beta=1.7_r=150_phi=90_seed=28.png
458948	ShowSlide	4	386	0	Image: mask.jpg
459451	ShowSlide	4	387	0	Image: respdot.jpg
459695	Keyboard	3	37	0	Left
459697	ShowSlide	4	388	0	Image: fixcross.jpg
461698	ShowSlide	4	389	0	Image: _beta=1.6_r=TA_seed=10.png
461901	ShowSlide	4	390	0	Image: mask.jpg
462403	ShowSlide	4	391	0	Image: respdot.jpg
462719	Keyboard	3	39	0	Right
462721	ShowSlide	4	392	0	Image: breakrest.jpg
464095	Keyboard	3	13	0	
464106	ShowSlide	4	393	0	Image: fixcross.jpg
466108	ShowSlide	4	394	0	Image: _beta=1.7_r=TA_seed=23.png
466309	ShowSlide	4	395	0	Image: mask.jpg
466811	ShowSlide	4	396	0	Image: respdot.jpg
467183	Keyboard	3	39	0	Right
467187	ShowSlide	4	397	0	Image: fixcross.jpg
469188	ShowSlide	4	398	0	Image: _beta=1.7_r=400_phi=45_seed=24.png
469389	ShowSlide	4	399	0	Image: mask.jpg
469892	ShowSlide	4	400	0	Image: respdot.jpg
470575	Keyboard	3	39	0	Right
470579	ShowSlide	4	401	0	Image: fixcross.jpg
472579	ShowSlide	4	402	0	Image: _beta=1.7_r=150_phi=180_seed=30.png
472781	ShowSlide	4	403	0	Image: mask.jpg
473284	ShowSlide	4	404	0	Image: respdot.jpg
474911	Keyboard	3	39	0	Right
474916	ShowSlide	4	405	0	Image: fixcross.jpg
476916	ShowSlide	4	406	0	Image: _beta=1.6_r=200_phi=90_seed=8.png
477117	ShowSlide	4	407	0	Image: mask.jpg
477620	ShowSlide	4	408	0	Image: respdot.jpg
478127	Keyboard	3	37	0	Left
478131	ShowSlide	4	409	0	Image: breakrest.jpg
479263	Keyboard	3	13	0	
479269	ShowSlide	4	410	0	Image: fixcross.jpg
481270	ShowSlide	4	411	0	Image: _beta=1.7_r=50_phi=135_seed=25.png
481472	ShowSlide	4	412	0	Image: mask.jpg
481975	ShowSlide	4	413	0	Image: respdot.jpg
482175	Keyboard	3	37	0	Left
482178	ShowSlide	4	414	0	Image: fixcross.jpg
484179	ShowSlide	4	415	0	Image: _beta=1.6_r=100_phi=270_seed=6.png
484381	ShowSlide	4	416	0	Image: mask.jpg
484884	ShowSlide	4	417	0	Image: respdot.jpg
485230	Keyboard	3	37	0	Left
485238	ShowSlide	4	418	0	Image: fixcross.jpg
487241	ShowSlide	4	419	0	Image: _beta=1.65_r=300_phi=180_seed=11.png
487437	ShowSlide	4	420	0	Image: mask.jpg
487940	ShowSlide	4	421	0	Image: respdot.jpg
488158	Keyboard	3	39	0	Right
488161	ShowSlide	4	422	0	Image: fixcross.jpg
490164	ShowSlide	4	423	0	Image: _beta=1.65_r=450_phi=90_seed=11.png
490359	ShowSlide	4	424	0	Image: mask.jpg
490862	ShowSlide	4	425	0	Image: respdot.jpg
491342	Keyboard	3	39	0	Right
491352	ShowSlide	4	426	0	Image: breakrest.jpg
492558	Keyboard	3	13	0	
492561	ShowSlide	4	427	0	Image: fixcross.jpg
494562	ShowSlide	4	428	0	Image: _beta=1.65_r=200_phi=315_seed=15.png
494765	ShowSlide	4	429	0	Image: mask.jpg
495267	ShowSlide	4	430	0	Image: respdot.jpg
495566	Keyboard	3	39	0	Right
495577	ShowSlide	4	431	0	Image: fixcross.jpg
497578	ShowSlide	4	432	0	Image: _beta=1.65_r=450_phi=90_seed=12.png
497780	ShowSlide	4	433	0	Image: mask.jpg
498283	ShowSlide	4	434	0	Image: respdot.jpg
498814	Keyboard	3	39	0	Right
498819	ShowSlide	4	435	0	Image: fixcross.jpg
500819	ShowSlide	4	436	0	Image: _beta=1.65_r=450_phi=90_seed=16.png
501022	ShowSlide	4	437	0	Image: mask.jpg
501524	ShowSlide	4	438	0	Image: respdot.jpg
502094	Keyboard	3	39	0	Right
502103	ShowSlide	4	439	0	Image: fixcross.jpg
504104	ShowSlide	4	440	0	Image: _beta=1.7_r=450_phi=315_seed=24.png
504305	ShowSlide	4	441	0	Image: mask.jpg
504807	ShowSlide	4	442	0	Image: respdot.jpg
505310	Keyboard	3	39	0	Right
505318	ShowSlide	4	443	0	Image: breakrest.jpg
506622	Keyboard	3	13	0	
506629	ShowSlide	4	444	0	Image: fixcross.jpg
508629	ShowSlide	4	445	0	Image: _beta=1.7_r=250_phi=45_seed=23.png
508830	ShowSlide	4	446	0	Image: mask.jpg
509333	ShowSlide	4	447	0	Image: respdot.jpg
509854	Keyboard	3	39	0	Right
509859	ShowSlide	4	448	0	Image: fixcross.jpg
511859	ShowSlide	4	449	0	Image: _beta=1.6_r=300_phi=270_seed=7.png
512061	ShowSlide	4	450	0	Image: mask.jpg
512563	ShowSlide	4	451	0	Image: respdot.jpg
513038	Keyboard	3	39	0	Right
513046	ShowSlide	4	452	0	Image: fixcross.jpg
515046	ShowSlide	4	453	0	Image: _beta=1.7_r=TA_seed=26.png
515247	ShowSlide	4	454	0	Image: mask.jpg
515750	ShowSlide	4	455	0	Image: respdot.jpg
516270	Keyboard	3	39	0	Right
516275	ShowSlide	4	456	0	Image: fixcross.jpg
518275	ShowSlide	4	457	0	Image: _beta=1.65_r=200_phi=0_seed=16.png
518478	ShowSlide	4	458	0	Image: mask.jpg
518980	ShowSlide	4	459	0	Image: respdot.jpg
519934	Keyboard	3	39	0	Right
519943	ShowSlide	4	460	0	Image: breakrest.jpg
521150	Keyboard	3	13	0	
521156	ShowSlide	4	461	0	Image: fixcross.jpg
523156	ShowSlide	4	462	0	Image: _beta=1.65_r=150_phi=225_seed=13.png
523357	ShowSlide	4	463	0	Image: mask.jpg
523860	ShowSlide	4	464	0	Image: respdot.jpg
524094	Keyboard	3	39	0	Right
524097	ShowSlide	4	465	0	Image: fixcross.jpg
526098	ShowSlide	4	466	0	Image: _beta=1.6_r=TA_seed=5.png
526299	ShowSlide	4	467	0	Image: mask.jpg
526802	ShowSlide	4	468	0	Image: respdot.jpg
527694	Keyboard	3	39	0	Right
527703	ShowSlide	4	469	0	Image: fixcross.jpg
529704	ShowSlide	4	470	0	Image: _beta=1.65_r=100_phi=90_seed=11.png
529905	ShowSlide	4	471	0	Image: mask.jpg
530408	ShowSlide	4	472	0	Image: respdot.jpg
530845	Keyboard	3	37	0	Left
530847	ShowSlide	4	473	0	Image: fixcross.jpg
532849	ShowSlide	4	474	0	Image: _beta=1.65_r=250_phi=225_seed=18.png
533051	ShowSlide	4	475	0	Image: mask.jpg
533554	ShowSlide	4	476	0	Image: respdot.jpg
533693	Keyboard	3	37	0	Left
533699	ShowSlide	4	477	0	Image: breakrest.jpg
534701	Keyboard	3	13	0	
534709	ShowSlide	4	478	0	Image: fixcross.jpg
536709	ShowSlide	4	479	0	Image: _beta=1.6_r=250_phi=45_seed=1.png
536911	ShowSlide	4	480	0	Image: mask.jpg
537415	ShowSlide	4	481	0	Image: respdot.jpg
537501	Keyboard	3	39	0	Right
537511	ShowSlide	4	482	0	Image: fixcross.jpg
539513	ShowSlide	4	483	0	Image: _beta=1.7_r=350_phi=45_seed=24.png
539714	ShowSlide	4	484	0	Image: mask.jpg
540218	ShowSlide	4	485	0	Image: respdot.jpg
540413	Keyboard	3	39	0	Right
540420	ShowSlide	4	486	0	Image: fixcross.jpg
542421	ShowSlide	4	487	0	Image: _beta=1.65_r=200_phi=135_seed=16.png
542623	ShowSlide	4	488	0	Image: mask.jpg
543127	ShowSlide	4	489	0	Image: respdot.jpg
543645	Keyboard	3	37	0	Left
543651	ShowSlide	4	490	0	Image: fixcross.jpg
545652	ShowSlide	4	491	0	Image: _beta=1.6_r=300_phi=45_seed=10.png
545854	ShowSlide	4	492	0	Image: mask.jpg
546357	ShowSlide	4	493	0	Image: respdot.jpg
547133	Keyboard	3	39	0	Right
547137	ShowSlide	4	494	0	Image: breakrest.jpg
548477	Keyboard	3	13	0	
548489	ShowSlide	4	495	0	Image: fixcross.jpg
550489	ShowSlide	4	496	0	Image: _beta=1.6_r=100_phi=90_seed=6.png
550691	ShowSlide	4	497	0	Image: mask.jpg
551194	ShowSlide	4	498	0	Image: respdot.jpg
551293	Keyboard	3	37	0	Left
551300	ShowSlide	4	499	0	Image: fixcross.jpg
553301	ShowSlide	4	500	0	Image: _beta=1.65_r=50_phi=0_seed=13.png
553504	ShowSlide	4	501	0	Image: mask.jpg
554007	ShowSlide	4	502	0	Image: respdot.jpg
554173	Keyboard	3	37	0	Left
554177	ShowSlide	4	503	0	Image: fixcross.jpg
556178	ShowSlide	4	504	0	Image: _beta=1.7_r=200_phi=270_seed=28.png
556380	ShowSlide	4	505	0	Image: mask.jpg
556883	ShowSlide	4	506	0	Image: respdot.jpg
556909	Keyboard	3	37	0	Left
556913	ShowSlide	4	507	0	Image: fixcross.jpg
558914	ShowSlide	4	508	0	Image: _beta=1.7_r=350_phi=90_seed=27.png
559116	ShowSlide	4	509	0	Image: mask.jpg
559619	ShowSlide	4	510	0	Image: respdot.jpg
559773	Keyboard	3	39	0	Right
559775	ShowSlide	4	511	0	Image: breakrest.jpg
561261	Keyboard	3	13	0	
561268	ShowSlide	4	512	0	Image: fixcross.jpg
563269	ShowSlide	4	513	0	Image: _beta=1.7_r=TA_seed=30.png
563470	ShowSlide	4	514	0	Image: mask.jpg
563971	ShowSlide	4	515	0	Image: respdot.jpg
564157	Keyboard	3	39	0	Right
564164	ShowSlide	4	516	0	Image: fixcross.jpg
566165	ShowSlide	4	517	0	Image: _beta=1.7_r=TA_seed=29.png
566366	ShowSlide	4	518	0	Image: mask.jpg
566869	ShowSlide	4	519	0	Image: respdot.jpg
566957	Keyboard	3	39	0	Right
566964	ShowSlide	4	520	0	Image: fixcross.jpg
568965	ShowSlide	4	521	0	Image: _beta=1.7_r=TA_seed=22.png
569166	ShowSlide	4	522	0	Image: mask.jpg
569669	ShowSlide	4	523	0	Image: respdot.jpg
570973	Keyboard	3	39	0	Right
570979	ShowSlide	4	524	0	Image: fixcross.jpg
572979	ShowSlide	4	525	0	Image: _beta=1.65_r=400_phi=225_seed=20.png
573182	ShowSlide	4	526	0	Image: mask.jpg
573684	ShowSlide	4	527	0	Image: respdot.jpg
574284	Keyboard	3	39	0	Right
574292	ShowSlide	4	528	0	Image: breakrest.jpg
664506	Keyboard	3	13	0	
664515	ShowSlide	4	529	0	Image: fixcross.jpg
666515	ShowSlide	4	530	0	Image: _beta=1.6_r=200_phi=180_seed=3.png
666716	ShowSlide	4	531	0	Image: mask.jpg
667218	ShowSlide	4	532	0	Image: respdot.jpg
667338	Keyboard	3	39	0	Right
667346	ShowSlide	4	533	0	Image: fixcross.jpg
669347	ShowSlide	4	534	0	Image: _beta=1.6_r=250_phi=270_seed=6.png
669549	ShowSlide	4	535	0	Image: mask.jpg
670050	ShowSlide	4	536	0	Image: respdot.jpg
670090	Keyboard	3	39	0	Right
670093	ShowSlide	4	537	0	Image: fixcross.jpg
672093	ShowSlide	4	538	0	Image: _beta=1.6_r=350_phi=180_seed=8.png
672295	ShowSlide	4	539	0	Image: mask.jpg
672798	ShowSlide	4	540	0	Image: respdot.jpg
672874	Keyboard	3	39	0	Right
672884	ShowSlide	4	541	0	Image: fixcross.jpg
674885	ShowSlide	4	542	0	Image: _beta=1.65_r=100_phi=270_seed=13.png
675087	ShowSlide	4	543	0	Image: mask.jpg
675590	ShowSlide	4	544	0	Image: respdot.jpg
675706	Keyboard	3	39	0	Right
675715	ShowSlide	4	545	0	Image: breakrest.jpg
676810	Keyboard	3	13	0	
676820	ShowSlide	4	546	0	Image: fixcross.jpg
678821	ShowSlide	4	547	0	Image: _beta=1.65_r=350_phi=90_seed=14.png
679023	ShowSlide	4	548	0	Image: mask.jpg
679527	ShowSlide	4	549	0	Image: respdot.jpg
679546	Keyboard	3	39	0	Right
679548	ShowSlide	4	550	0	Image: fixcross.jpg
681549	ShowSlide	4	551	0	Image: _beta=1.6_r=TA_seed=4.png
681750	ShowSlide	4	552	0	Image: mask.jpg
682254	ShowSlide	4	553	0	Image: respdot.jpg
682314	Keyboard	3	39	0	Right
682317	ShowSlide	4	554	0	Image: fixcross.jpg
684318	ShowSlide	4	555	0	Image: _beta=1.6_r=200_phi=90_seed=1.png
684519	ShowSlide	4	556	0	Image: mask.jpg
685023	ShowSlide	4	557	0	Image: respdot.jpg
685114	Keyboard	3	39	0	Right
685119	ShowSlide	4	558	0	Image: fixcross.jpg
687120	ShowSlide	4	559	0	Image: _beta=1.65_r=200_phi=90_seed=19.png
687322	ShowSlide	4	560	0	Image: mask.jpg
687826	ShowSlide	4	561	0	Image: respdot.jpg
688330	Keyboard	3	37	0	Left
