Data properties:
 
Recording date: 10/9/2008
Recording time : 14:33:38:598 (corresponds to time 0)
Study: SD Experiment
Subject: MY
Recording: MY16
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
167659	ShowSlide	4	217	0	Image: respdot.jpg
167779	Keyboard	3	39	0	Right
167786	ShowSlide	4	218	0	Image: fixcross.jpg
169786	ShowSlide	4	219	0	Image: _beta=1.6_r=50_phi=45_seed=7.png
169988	ShowSlide	4	220	0	Image: mask.jpg
170491	ShowSlide	4	221	0	Image: respdot.jpg
170611	Keyboard	3	37	0	Left
170615	ShowSlide	4	222	0	Image: breakrest.jpg
171187	Keyboard	3	13	0	
171194	ShowSlide	4	223	0	Image: fixcross.jpg
173194	ShowSlide	4	224	0	Image: _beta=1.7_r=TA_seed=25.png
173396	ShowSlide	4	225	0	Image: mask.jpg
173891	Keyboard	3	39	0	Right
173898	ShowSlide	4	226	0	Image: respdot.jpg
174659	Keyboard	3	39	0	Right
174671	ShowSlide	4	227	0	Image: fixcross.jpg
176672	ShowSlide	4	228	0	Image: _beta=1.6_r=150_phi=90_seed=9.png
176875	ShowSlide	4	229	0	Image: mask.jpg
177375	ShowSlide	4	230	0	Image: respdot.jpg
177555	Keyboard	3	39	0	Right
177567	ShowSlide	4	231	0	Image: fixcross.jpg
179568	ShowSlide	4	232	0	Image: _beta=1.65_r=250_phi=315_seed=17.png
179771	ShowSlide	4	233	0	Image: mask.jpg
180272	ShowSlide	4	234	0	Image: respdot.jpg
180499	Keyboard	3	39	0	Right
180507	ShowSlide	4	235	0	Image: fixcross.jpg
180547	Keyboard	3	39	0	Right
182508	ShowSlide	4	236	0	Image: _beta=1.7_r=300_phi=225_seed=22.png
182710	ShowSlide	4	237	0	Image: mask.jpg
183213	ShowSlide	4	238	0	Image: respdot.jpg
183427	Keyboard	3	39	0	Right
183434	ShowSlide	4	239	0	Image: breakrest.jpg
184403	Keyboard	3	13	0	
184411	ShowSlide	4	240	0	Image: fixcross.jpg
186411	ShowSlide	4	241	0	Image: _beta=1.7_r=350_phi=315_seed=30.png
186614	ShowSlide	4	242	0	Image: mask.jpg
187118	ShowSlide	4	243	0	Image: respdot.jpg
187283	Keyboard	3	39	0	Right
187289	ShowSlide	4	244	0	Image: fixcross.jpg
189290	ShowSlide	4	245	0	Image: _beta=1.6_r=450_phi=180_seed=8.png
189493	ShowSlide	4	246	0	Image: mask.jpg
189993	ShowSlide	4	247	0	Image: respdot.jpg
190131	Keyboard	3	39	0	Right
190143	ShowSlide	4	248	0	Image: fixcross.jpg
192144	ShowSlide	4	249	0	Image: _beta=1.6_r=400_phi=270_seed=5.png
192347	ShowSlide	4	250	0	Image: mask.jpg
192850	ShowSlide	4	251	0	Image: respdot.jpg
192899	Keyboard	3	39	0	Right
192905	ShowSlide	4	252	0	Image: fixcross.jpg
194906	ShowSlide	4	253	0	Image: _beta=1.7_r=TA_seed=30.png
195106	ShowSlide	4	254	0	Image: mask.jpg
195609	ShowSlide	4	255	0	Image: respdot.jpg
195651	Keyboard	3	39	0	Right
195659	ShowSlide	4	256	0	Image: breakrest.jpg
196195	Keyboard	3	13	0	
196206	ShowSlide	4	257	0	Image: fixcross.jpg
198207	ShowSlide	4	258	0	Image: _beta=1.7_r=400_phi=270_seed=28.png
198401	ShowSlide	4	259	0	Image: mask.jpg
198904	ShowSlide	4	260	0	Image: respdot.jpg
199171	Keyboard	3	39	0	Right
199172	ShowSlide	4	261	0	Image: fixcross.jpg
201173	ShowSlide	4	262	0	Image: _beta=1.6_r=400_phi=0_seed=5.png
201374	ShowSlide	4	263	0	Image: mask.jpg
201877	ShowSlide	4	264	0	Image: respdot.jpg
201971	Keyboard	3	39	0	Right
201973	ShowSlide	4	265	0	Image: fixcross.jpg
203974	ShowSlide	4	266	0	Image: _beta=1.65_r=TA_seed=14.png
204176	ShowSlide	4	267	0	Image: mask.jpg
204659	Keyboard	3	39	0	Right
204679	ShowSlide	4	268	0	Image: respdot.jpg
205614	ShowSlide	4	269	0	Image: fixcross.jpg
207618	ShowSlide	4	270	0	Image: _beta=1.65_r=TA_seed=15.png
207823	ShowSlide	4	271	0	Image: mask.jpg
