Data properties:
 
Recording date: 9/8/2008
Recording time : 14:39:41:138 (corresponds to time 0)
Study: Alasdair SD
Subject: AlasdairClarke
Recording: Part 4
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
299186	Keyboard	3	39	0	Right
299197	ShowSlide	4	396	0	Image: fixcross.jpg
301198	ShowSlide	4	397	0	Image: _beta=1.65_r=400_phi=0_seed=15.png
301401	ShowSlide	4	398	0	Image: mask.jpg
301601	ShowSlide	4	399	0	Blank image
302258	Keyboard	3	39	0	Right
302267	ShowSlide	4	400	0	Image: fixcross.jpg
304268	ShowSlide	4	401	0	Image: _beta=1.6_r=50_phi=270_seed=9.png
304469	ShowSlide	4	402	0	Image: mask.jpg
304670	ShowSlide	4	403	0	Blank image
304946	Keyboard	3	37	0	Left
304949	ShowSlide	4	404	0	Image: fixcross.jpg
306950	ShowSlide	4	405	0	Image: _beta=1.7_r=300_phi=315_seed=21.png
307152	ShowSlide	4	406	0	Image: mask.jpg
307353	ShowSlide	4	407	0	Blank image
307714	Keyboard	3	39	0	Right
307717	ShowSlide	4	408	0	Blank image
308658	Keyboard	3	13	0	
308663	ShowSlide	4	409	0	Image: fixcross.jpg
310665	ShowSlide	4	410	0	Image: _beta=1.6_r=300_phi=0_seed=1.png
310867	ShowSlide	4	411	0	Image: mask.jpg
311067	ShowSlide	4	412	0	Blank image
311554	Keyboard	3	39	0	Right
311561	ShowSlide	4	413	0	Image: fixcross.jpg
313563	ShowSlide	4	414	0	Image: _beta=1.7_r=150_phi=135_seed=28.png
313764	ShowSlide	4	415	0	Image: mask.jpg
313964	ShowSlide	4	416	0	Blank image
314402	Keyboard	3	37	0	Left
314404	ShowSlide	4	417	0	Image: fixcross.jpg
316405	ShowSlide	4	418	0	Image: _beta=1.65_r=150_phi=0_seed=18.png
316608	ShowSlide	4	419	0	Image: mask.jpg
316809	ShowSlide	4	420	0	Blank image
317234	Keyboard	3	37	0	Left
317238	ShowSlide	4	421	0	Image: fixcross.jpg
319239	ShowSlide	4	422	0	Image: _beta=1.7_r=250_phi=0_seed=26.png
319441	ShowSlide	4	423	0	Image: mask.jpg
319641	ShowSlide	4	424	0	Blank image
320226	Keyboard	3	37	0	Left
320231	ShowSlide	4	425	0	Blank image
320930	Keyboard	3	13	0	
320940	ShowSlide	4	426	0	Image: fixcross.jpg
322942	ShowSlide	4	427	0	Image: _beta=1.65_r=150_phi=180_seed=15.png
323144	ShowSlide	4	428	0	Image: mask.jpg
323341	ShowSlide	4	429	0	Blank image
323730	Keyboard	3	37	0	Left
323739	ShowSlide	4	430	0	Image: fixcross.jpg
325739	ShowSlide	4	431	0	Image: _beta=1.6_r=50_phi=90_seed=6.png
325941	ShowSlide	4	432	0	Image: mask.jpg
326142	ShowSlide	4	433	0	Blank image
326530	Keyboard	3	37	0	Left
326539	ShowSlide	4	434	0	Image: fixcross.jpg
328540	ShowSlide	4	435	0	Image: _beta=1.65_r=150_phi=315_seed=11.png
328742	ShowSlide	4	436	0	Image: mask.jpg
328942	ShowSlide	4	437	0	Blank image
329282	Keyboard	3	37	0	Left
329286	ShowSlide	4	438	0	Image: fixcross.jpg
331288	ShowSlide	4	439	0	Image: _beta=1.7_r=300_phi=225_seed=28.png
331490	ShowSlide	4	440	0	Image: mask.jpg
331690	ShowSlide	4	441	0	Blank image
332146	Keyboard	3	37	0	Left
332152	ShowSlide	4	442	0	Blank image
332626	Keyboard	3	13	0	
332636	ShowSlide	4	443	0	Image: fixcross.jpg
334637	ShowSlide	4	444	0	Image: _beta=1.7_r=350_phi=90_seed=21.png
334838	ShowSlide	4	445	0	Image: mask.jpg
335038	ShowSlide	4	446	0	Blank image
335362	Keyboard	3	37	0	Left
335371	ShowSlide	4	447	0	Image: fixcross.jpg
337373	ShowSlide	4	448	0	Image: _beta=1.7_r=250_phi=180_seed=21.png
337574	ShowSlide	4	449	0	Image: mask.jpg
337775	ShowSlide	4	450	0	Blank image
338146	Keyboard	3	37	0	Left
338151	ShowSlide	4	451	0	Image: fixcross.jpg
340155	ShowSlide	4	452	0	Image: _beta=1.65_r=TA_seed=18.png
340349	ShowSlide	4	453	0	Image: mask.jpg
340550	ShowSlide	4	454	0	Blank image
340994	Keyboard	3	39	0	Right
341001	ShowSlide	4	455	0	Image: fixcross.jpg
343004	ShowSlide	4	456	0	Image: _beta=1.6_r=300_phi=180_seed=1.png
343199	ShowSlide	4	457	0	Image: mask.jpg
343400	ShowSlide	4	458	0	Blank image
344385	Keyboard	3	39	0	Right
344388	ShowSlide	4	459	0	Blank image
345073	Keyboard	3	13	0	
