Data properties:
 
Recording date: 01/04/2008
Recording time : 10:50:21:278 (corresponds to time 0)
Study: AlasdairTPOnlyRoughness
Subject: IHH
Recording: IHH3
Screen resolution: 1600 x 1200
Coordinate unit: Pixels
 
 
Time	Event	Event key	Data 1	Data 2	Description
33893	ShowSlide	4	23	0	Image: fixcross.jpg
35894	ShowSlide	4	24	0	Image: RMS=1.1_beta=1.65_r=100_seed=32.png
37366	Keyboard	3	32	0	Space
37378	ShowSlide	4	25	0	Image: fixcross.jpg
39378	ShowSlide	4	26	0	Image: RMS=0.9_beta=1.6_r=100_seed=2.png
40246	Keyboard	3	32	0	Space
40253	ShowSlide	4	27	0	Image: fixcross.jpg
42253	ShowSlide	4	28	0	Image: RMS=1.1_beta=1.7_r=350_seed=57.png
45174	Keyboard	3	32	0	Space
45190	ShowSlide	4	29	0	Image: fixcross.jpg
47191	ShowSlide	4	30	0	Image: RMS=1.1_beta=1.7_r=225_seed=42.png
48582	Keyboard	3	32	0	Space
48596	ShowSlide	4	31	0	Image: fixcross.jpg
50597	ShowSlide	4	32	0	Image: RMS=0.9_beta=1.7_r=100_seed=48.png
51254	Keyboard	3	32	0	Space
51269	ShowSlide	4	33	0	Image: fixcross.jpg
53269	ShowSlide	4	34	0	Image: RMS=1.1_beta=1.65_r=225_seed=29.png
54134	Keyboard	3	32	0	Space
54143	ShowSlide	4	35	0	Image: fixcross.jpg
56144	ShowSlide	4	36	0	Image: RMS=0.9_beta=1.65_r=350_seed=33.png
58182	Keyboard	3	32	0	Space
58190	ShowSlide	4	37	0	Image: fixcross.jpg
60190	ShowSlide	4	38	0	Image: RMS=1.1_beta=1.65_r=100_seed=35.png
60758	Keyboard	3	32	0	Space
60768	ShowSlide	4	39	0	Image: fixcross.jpg
62768	ShowSlide	4	40	0	Image: RMS=1.1_beta=1.7_r=100_seed=48.png
63366	Keyboard	3	32	0	Space
